▲ Next.js 16.2.7 (Turbopack)
- Local:         http://localhost:3456
- Network:       http://192.168.136.1:3456
- Environments: .env.local
✓ Ready in 652ms

 GET /audit/b63d6273-d2ba-428e-8c80-8daecb56e41c 200 in 2.9s (next.js: 2.6s, application-code: 253ms)
 GET /scan 200 in 159ms (next.js: 3ms, application-code: 156ms)
 GET /scan 200 in 183ms (next.js: 8ms, application-code: 176ms)
 GET /scan 200 in 153ms (next.js: 4ms, application-code: 149ms)
 GET /scan 200 in 153ms (next.js: 41ms, application-code: 111ms)
 GET /scan 200 in 154ms (next.js: 22ms, application-code: 132ms)
 GET /scan 200 in 156ms (next.js: 69ms, application-code: 87ms)
 GET /scan 200 in 170ms (next.js: 4ms, application-code: 166ms)
 GET /scan 200 in 158ms (next.js: 6ms, application-code: 152ms)
 GET /scan 200 in 152ms (next.js: 6ms, application-code: 147ms)
 GET /scan 200 in 154ms (next.js: 32ms, application-code: 121ms)
 GET /scan 200 in 154ms (next.js: 62ms, application-code: 93ms)
 GET /scan 200 in 105ms (next.js: 4ms, application-code: 102ms)
 GET /scan 200 in 144ms (next.js: 5ms, application-code: 139ms)
 GET /scan 200 in 136ms (next.js: 4ms, application-code: 132ms)
 GET /scan 200 in 135ms (next.js: 9ms, application-code: 127ms)
 GET /scan 200 in 132ms (next.js: 25ms, application-code: 108ms)
 GET /scan 200 in 133ms (next.js: 41ms, application-code: 92ms)
 GET /scan 200 in 96ms (next.js: 3ms, application-code: 93ms)
 GET /scan 200 in 150ms (next.js: 4ms, application-code: 146ms)
 GET /scan 200 in 160ms (next.js: 4ms, application-code: 156ms)
 GET /scan 200 in 142ms (next.js: 5ms, application-code: 136ms)
 GET /scan 200 in 143ms (next.js: 24ms, application-code: 119ms)
 GET /scan 200 in 143ms (next.js: 42ms, application-code: 101ms)
 GET /scan 200 in 87ms (next.js: 9ms, application-code: 78ms)
 GET /scan 200 in 55ms (next.js: 5ms, application-code: 50ms)
 GET /scan 200 in 26ms (next.js: 4ms, application-code: 23ms)
✓ Compiled in 80ms
✓ Compiled in 59ms
 GET /scan 200 in 105ms (next.js: 76ms, application-code: 30ms)
✓ Compiled in 96ms
 GET /scan 200 in 182ms (next.js: 77ms, application-code: 105ms)
 GET /scan 200 in 78ms (next.js: 4ms, application-code: 73ms)
 GET /scan 200 in 26ms (next.js: 3ms, application-code: 23ms)
✓ Compiled in 93ms
 GET /scan 200 in 157ms (next.js: 84ms, application-code: 73ms)
 GET /scan 200 in 37ms (next.js: 5ms, application-code: 32ms)
